
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
826,2018-10-01,2020-12-04,신녕,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,포항기상대(138),36.0471,128.790,130.98,,,,
826,2011-07-01,2018-10-01,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,포항기상대(138),36.0441,128.7923,126.24,,,,
826,2007-08-24,2011-06-30,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,포항기상대(138),36.0454,128.7896,137.06,,,,
826,1992-11-04,2007-08-24,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,대구(구 143),36.0414,128.7932,122,,,,
827,2012-12-04,,경산,경상북도 경산시 남매로 158경산보건소 (중방동),대구(구 143),35.8243,128.743,61.21,,,,
827,2007-08-22,2012-12-04,경산,경상북도 경산시 남매로 158경산보건소 (중방동),대구(구 143),35.8251,128.7416,77.09,,,,
827,1997-08-22,2007-08-22,경산,경상북도 경산시 남매로 158경산보건소 (중방동),대구(구 143),35.8167,128.7333,78,,,,
827,1992-11-05,1997-08-22,경산,경상북도 경산시 남매로 158경산보건소 (중방동),대구(구 143),35.8163,128.7394,60,,,,
829,2012-05-03,,외동,경상북도 경주시 외동읍 순금2길 8-15(구)외동정수장44058 (구)외동정수장 ,포항기상대(138),35.7121,129.3182,72.92,,,,
829,1992-11-12,2012-05-03,외동,경상북도 경주시 외동읍 순금2길 8-15(구)외동정수장44058 (구)외동정수장 ,포항기상대(138),35.7176,129.3271,107.73,,,,
830,2020-10-09,,기계,경상북도 포항시북구 기계면새마을발상지길46 기계면새마을발상지운동장 ,포항기상대(138),36.0689,129.1996,45.06,,,,
830,2013-05-30,2020-10-09,기계,경상북도 포항시북구 기계면새마을발상지길46 기계면새마을발상지운동장 ,포항기상대(138),36.0689,129.1996,45.06,,,,
830,1993-05-06,2013-05-30,기계,경상북도 포항시북구 기계면새마을발상지길46 기계면새마을발상지운동장 ,포항기상대(138),36.0706,129.2064,53.58,,,,
831,2015-07-13,,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,안동기상대(136),37.0401,128.9971,663.05,,,,
831,2011-12-21,2015-07-13,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,울진기상대(130),37.0401,128.9976,674,,,,
831,2007-07-20,2011-12-21,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,울진기상대(130),37.0486,129.0651,495.76,,,,
831,1998-07-01,2007-07-20,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,울진기상대(130),37.0435,129.0697,496,,,,
831,1993-09-15,1998-07-01,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,안동기상대(136),37.0435,129.0697,550,,,,
832,2020-12-04,,단북,경상북도 의성군단북면 노연리 380-1,대구(구 143),36.3907,128.4286,67,,,,
832,2020-08-05,2020-12-04,단북,경상북도 의성군단북면 노연리 380-1,안동기상대(136),36.3907,128.4286,67,,,10.000,
832,2013-11-24,2020-08-05,안계,경상북도 의성군단북면 노연리 380-1,안동기상대(136),36.3835,128.4337,59.28,,,,
832,2011-08-23,2013-11-23,안계,경상북도 의성군단북면 노연리 380-1,안동기상대(136),36.3869,128.4397,61,,,,
832,2007-07-27,2011-08-23,안계,경상북도 의성군단북면 노연리 380-1,안동기상대(136),36.3839,128.4401,61.29,,,,
832,1993-09-10,2007-07-27,안계,경상북도 의성군단북면 노연리 380-1,안동기상대(136),36.380,128.430,61,,,,
833,2020-01-03,,은척,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,대구(구 143),36.5383,128.0419,174.74,,,,
833,2015-07-13,2020-01-03,은척,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,대구(구 143),36.5383,128.0419,174.74,,,,
833,2013-11-13,2015-07-13,은척,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,상주기상대(137),36.5382,128.0419,176,,,,
833,2007-08-13,2013-11-06,농암,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,상주기상대(137),36.6008,128.0037,188.55,,,,
833,1993-09-21,2007-08-13,농암,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,상주기상대(137),36.599,128.0034,188,,,,
834,2017-08-25,,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,대구(구 143),36.4412,127.9442,286.99,,,,
834,2015-07-13,2017-08-25,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,대구(구 143),36.4412,127.9344,300,,,,
834,2011-10-18,2015-07-13,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,상주기상대(137),36.4412,127.9344,300,,,,
834,2007-08-15,2011-10-18,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,상주기상대(137),36.4455,127.9515,304.32,,,,
834,2002-12-02,2007-08-15,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,상주기상대(137),36.4458,127.9519,302,,,,
834,1993-09-09,2002-12-02,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,안동기상대(136),36.4458,127.9519,265,,,,
835,2020-10-30,,봉화읍,경상북도 봉화군해저리 578-19,안동기상대(136),36.8932,128.716,185,,,,
835,2015-07-13,2019-03-07,봉화읍,경상북도 봉화군해저리 578-19,안동기상대(136),36.8701,128.7535,301.45,,,,
835,2010-07-07,2015-07-13,봉화읍,경상북도 봉화군해저리 578-19,울진기상대(130),36.8701,128.7535,301.45,,,,
835,2007-07-21,2010-07-07,봉화읍,경상북도 봉화군해저리 578-19,울진기상대(130),36.880,128.730,203,,,,
835,1993-09-16,2007-07-21,봉화읍,경상북도 봉화군해저리 578-19,안동기상대(136),36.880,128.730,203,,,,
836,2020-12-04,,현서,경상북도 청송군현서면 구산리 61-1,대구(구 143),36.2795,128.8955,317,,,,
836,2019-05-02,2020-12-04,현서,경상북도 청송군현서면 구산리 61-1,안동기상대(136),36.2795,128.8955,317,,,,
836,2013-12-09,2019-05-02,현서,경상북도 청송군현서면 구산리 61-1,안동기상대(136),36.2803,128.8988,323.01,,,,
836,2011-11-02,2013-12-08,현서,경상북도 청송군현서면 구산리 61-1,안동기상대(136),36.2803,128.8988,326,,,,
836,2007-07-30,2011-11-02,현서,경상북도 청송군현서면 구산리 61-1,안동기상대(136),36.2759,128.8959,325.71,,,,
836,1998-07-01,2007-07-30,현서,경상북도 청송군현서면 구산리 61-1,안동기상대(136),36.2717,128.8999,326,,,,
836,1993-09-22,1998-07-01,현서,경상북도 청송군현서면 구산리 61-1,울진기상대(130),36.2717,128.8999,320,,,,
837,2010-11-23,,이산,경상북도 영주시이산면 원리228번지 제3260부대3대대 ,안동기상대(136),36.8268,128.6429,188.82,,,,
837,2007-08-08,2010-11-23,문수,경상북도 영주시이산면 원리228번지 제3260부대3대대 ,안동기상대(136),36.7692,128.630,135,,,,
837,1993-09-16,2007-08-08,문수,경상북도 영주시이산면 원리228번지 제3260부대3대대 ,안동기상대(136),36.7692,128.630,135,,,,
838,2020-12-04,,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,안동기상대(136),36.7907,128.2705,451.67,,,,
838,2020-01-03,2020-12-04,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,대구(구 143),36.7907,128.2705,451.67,,,,
838,2015-07-13,2020-01-03,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,대구(구 143),36.7907,128.2705,451.67,,,,
838,2012-07-10,2015-07-13,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,상주기상대(137),36.7905,128.2707,450,,,,
838,2007-08-09,2012-07-10,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,상주기상대(137),36.7734,128.3149,307.86,,,,
838,1993-09-24,2007-08-09,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,상주기상대(137),36.7659,128.3184,308,,,,
839,2020-01-03,,길안,경상북도 안동시길안면 천지안길71-3(천지리 731-1) 길안중학교,안동기상대(136),36.4583,128.8954,129.33,,,,
839,2012-06-21,2020-01-03,길안,경상북도 안동시길안면 천지안길71-3(천지리 731-1) 길안중학교,안동기상대(136),36.4583,128.8954,129.33,,,,
839,2007-08-01,2012-06-21,길안,경상북도 안동시길안면 천지안길71-3(천지리 731-1) 길안중학교,안동기상대(136),36.456,128.8944,137.18,,,,
839,1993-09-22,2007-08-01,길안,경상북도 안동시길안면 천지안길71-3(천지리 731-1) 길안중학교,안동기상대(136),36.4558,128.9027,138,,,,
840,2012-11-27,,하양,경상북도 경산시하양읍 금락리산121  ,대구(구 143),35.9125,128.8144,71,,,,
840,2007-08-21,2012-11-27,하양,경상북도 경산시하양읍 금락리산121  ,대구(구 143),35.9133,128.8194,67.83,,,,
840,1993-09-22,2007-08-21,하양,경상북도 경산시하양읍 금락리산121  ,대구(구 143),35.9098,128.8231,63,,,,
841,2020-12-04,,화북,경상북도 영천시화북면 오산리1493 화북소공원 ,대구(구 143),36.0849,128.9111,138.88,,,,
841,2020-01-03,2020-12-04,화북,경상북도 영천시화북면 오산리1493 화북소공원 ,포항기상대(138),36.0849,128.9111,138.88,,,,
